BuyDate,BuyPrice,High_5d,High_10d,High_15d,High_20d,G_2%_5d,G_2.5%_5d,G_3%_5d,G_3.5%_5d,G_4%_5d,G_4.5%_5d,G_5%_5d,G_8%_5d,G_10%_5d,G_2%_10d,G_2.5%_10d,G_3%_10d,G_3.5%_10d,G_4%_10d,G_4.5%_10d,G_5%_10d,G_8%_10d,G_10%_10d,G_2%_15d,G_2.5%_15d,G_3%_15d,G_3.5%_15d,G_4%_15d,G_4.5%_15d,G_5%_15d,G_8%_15d,G_10%_15d,G_2%_20d,G_2.5%_20d,G_3%_20d,G_3.5%_20d,G_4%_20d,G_4.5%_20d,G_5%_20d,G_8%_20d,G_10%_20d
2015-08-26,116.28,118.56,119.81,122.07,122.57,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0
2016-09-15,129.9,131.27,131.27,131.76,131.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-09-20,129.48,131.27,131.76,131.76,131.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-09-30,129.77,129.55,129.55,129.55,129.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-07,122.51,129.85,130.2,130.94,130.94,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0
2017-06-28,143.03,144.08,144.08,144.08,144.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-30,142.81,144.08,144.08,144.08,144.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-13,137.16,137.76,137.76,144.97,144.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0
2017-07-25,136.78,142.85,144.97,144.97,144.97,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0
2018-10-08,202.82,206.17,208.91,209.31,212.75,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0
2018-12-18,184.3,187.94,187.94,191.77,192.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0
2018-12-26,180.34,186.97,191.77,192.16,195.71,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0
2020-03-02,284.02,298.15,298.15,298.15,298.15,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0
2021-03-10,307.87,317.23,325.62,340.13,347.98,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022-01-24,467.42,484.17,504.07,511.54,511.54,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
2022-01-26,462.23,500.97,511.54,511.54,511.54,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022-05-13,476.92,477.31,477.31,477.31,477.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-25,422.1,471.03,471.03,471.03,471.03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022-09-26,461.44,472.25,474.48,474.48,478.44,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
2022-12-21,444.72,447.26,466.24,468.59,476.65,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0
2025-03-17,915.42,927.44,993.71,993.71,993.71,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
