BuyDate,BuyPrice,High_5d,High_10d,High_15d,High_20d,G_2%_5d,G_2.5%_5d,G_3%_5d,G_3.5%_5d,G_4%_5d,G_4.5%_5d,G_5%_5d,G_8%_5d,G_10%_5d,G_2%_10d,G_2.5%_10d,G_3%_10d,G_3.5%_10d,G_4%_10d,G_4.5%_10d,G_5%_10d,G_8%_10d,G_10%_10d,G_2%_15d,G_2.5%_15d,G_3%_15d,G_3.5%_15d,G_4%_15d,G_4.5%_15d,G_5%_15d,G_8%_15d,G_10%_15d,G_2%_20d,G_2.5%_20d,G_3%_20d,G_3.5%_20d,G_4%_20d,G_4.5%_20d,G_5%_20d,G_8%_20d,G_10%_20d
2015-08-26,56.66,58.71,59.45,59.45,61.34,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0
2016-02-16,57.88,59.03,59.52,62.11,62.39,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0
2016-11-07,60.99,61.26,61.58,61.99,61.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-09,79.75,84.73,86.55,86.75,90.09,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
2018-10-15,100.12,104.22,104.22,106.63,114.45,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1
2018-12-26,97.5,100.93,103.01,107.14,110.35,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
2020-03-13,130.17,127.87,127.87,135.96,147.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
2020-03-17,124.76,125.0,135.96,147.43,151.41,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2020-03-24,112.8,135.96,147.43,151.41,152.96,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2021-05-21,183.66,188.35,188.7,193.3,195.07,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0
2022-06-21,189.98,204.04,206.2,206.71,209.43,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
2022-10-03,165.93,171.85,171.85,171.85,171.85,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0
2023-11-13,199.27,205.87,205.87,205.87,205.87,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
2024-04-23,203.96,204.04,211.5,233.8,236.84,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
